# lowEnergyEdge exposure
1.000000000000000000e+02 0.000000000000000000e+00
1.584893192461114211e+02 0.000000000000000000e+00
2.511886431509579722e+02 0.000000000000000000e+00
3.981071705534973262e+02 0.000000000000000000e+00
6.309573444801930009e+02 0.000000000000000000e+00
1.000000000000000000e+03 0.000000000000000000e+00
1.584893192461114040e+03 0.000000000000000000e+00
2.511886431509582053e+03 0.000000000000000000e+00
3.981071705534973262e+03 0.000000000000000000e+00
6.309573444801930236e+03 0.000000000000000000e+00
1.000000000000000000e+04 0.000000000000000000e+00
1.584893192461114086e+04 0.000000000000000000e+00
2.511886431509582326e+04 0.000000000000000000e+00
3.981071705534969078e+04 2.584659253647837415e+07
6.309573444801942969e+04 8.817034151650571823e+07
1.000000000000000000e+05 2.849938207870805264e+08
1.584893192461114086e+05 1.704482229309852600e+09
2.511886431509582035e+05 5.026928977166532516e+09
3.981071705534969224e+05 1.050076827343131638e+10
6.309573444801942678e+05 1.714980475318440819e+10
1.000000000000000000e+06 2.463946990534439468e+10
1.584893192461114144e+06 3.435921635372236633e+10
2.511886431509582326e+06 3.501601009154087067e+10
3.981071705534977373e+06 4.158570435743190002e+10
6.309573444801942445e+06 4.182612939071723175e+10
1.000000000000000000e+07 3.063564037226599121e+10
1.584893192461114191e+07 2.799140415666163254e+10
2.511886431509582326e+07 1.925656681656367493e+10
3.981071705534977466e+07 3.248293189050373077e+10
6.309573444801943004e+07 1.239509677574181557e+10
1.000000000000000000e+08 1.239509677574181557e+10
