# lowEnergyEdge exposure
1.000000000000000000e+02 0.000000000000000000e+00
1.584893192461114211e+02 0.000000000000000000e+00
2.511886431509579722e+02 0.000000000000000000e+00
3.981071705534973262e+02 0.000000000000000000e+00
6.309573444801930009e+02 0.000000000000000000e+00
1.000000000000000000e+03 0.000000000000000000e+00
1.584893192461114040e+03 0.000000000000000000e+00
2.511886431509582053e+03 0.000000000000000000e+00
3.981071705534973262e+03 0.000000000000000000e+00
6.309573444801930236e+03 0.000000000000000000e+00
1.000000000000000000e+04 0.000000000000000000e+00
1.584893192461114086e+04 0.000000000000000000e+00
2.511886431509582326e+04 2.897125651554869022e+06
3.981071705534969078e+04 1.124947886718029901e+07
6.309573444801942969e+04 1.025933536492667347e+08
1.000000000000000000e+05 4.347296572225387692e+08
1.584893192461114086e+05 1.929275502374788046e+09
2.511886431509582035e+05 6.390148499975659370e+09
3.981071705534969224e+05 1.498131559119432831e+10
6.309573444801942678e+05 2.611922318165928268e+10
1.000000000000000000e+06 3.984261053351960754e+10
1.584893192461114144e+06 5.017108627465922546e+10
2.511886431509582326e+06 6.682942779471390533e+10
3.981071705534977373e+06 7.934278784344531250e+10
6.309573444801942445e+06 9.176768318818806458e+10
1.000000000000000000e+07 7.595071687774652100e+10
1.584893192461114191e+07 1.090001001815268860e+11
2.511886431509582326e+07 1.197330397921739044e+11
3.981071705534977466e+07 8.850016531213470459e+10
6.309573444801943004e+07 4.257286106329426575e+10
1.000000000000000000e+08 4.257286106329426575e+10
