# lowEnergyEdge exposure
1.000000000000000000e+02 0.000000000000000000e+00
1.584893192461114211e+02 0.000000000000000000e+00
2.511886431509579722e+02 0.000000000000000000e+00
3.981071705534973262e+02 0.000000000000000000e+00
6.309573444801930009e+02 0.000000000000000000e+00
1.000000000000000000e+03 0.000000000000000000e+00
1.584893192461114040e+03 0.000000000000000000e+00
2.511886431509582053e+03 0.000000000000000000e+00
3.981071705534973262e+03 0.000000000000000000e+00
6.309573444801930236e+03 0.000000000000000000e+00
1.000000000000000000e+04 0.000000000000000000e+00
1.584893192461114086e+04 0.000000000000000000e+00
2.511886431509582326e+04 1.814288991895943880e+06
3.981071705534969078e+04 7.671267675826746039e+06
6.309573444801942969e+04 4.853209554398292303e+07
1.000000000000000000e+05 2.706921484182488918e+08
1.584893192461114086e+05 2.008504896657035112e+09
2.511886431509582035e+05 8.015265945280629158e+09
3.981071705534969224e+05 1.751184294213427734e+10
6.309573444801942678e+05 3.505073451079512024e+10
1.000000000000000000e+06 5.850076387573402405e+10
1.584893192461114144e+06 9.188501813450271606e+10
2.511886431509582326e+06 1.345145859112771606e+11
3.981071705534977373e+06 1.930107977860741577e+11
6.309573444801942445e+06 2.764253992199063721e+11
1.000000000000000000e+07 3.664809462889107666e+11
1.584893192461114191e+07 5.887641308349631348e+11
2.511886431509582326e+07 6.675102706041978760e+11
3.981071705534977466e+07 7.984115274235961914e+11
6.309573444801943004e+07 1.153521052176303711e+12
1.000000000000000000e+08 1.153521052176303711e+12
