# lowEnergyEdge exposure
1.000000000000000000e+02 0.000000000000000000e+00
1.584893192461114211e+02 0.000000000000000000e+00
2.511886431509579722e+02 0.000000000000000000e+00
3.981071705534973262e+02 0.000000000000000000e+00
6.309573444801930009e+02 0.000000000000000000e+00
1.000000000000000000e+03 0.000000000000000000e+00
1.584893192461114040e+03 0.000000000000000000e+00
2.511886431509582053e+03 0.000000000000000000e+00
3.981071705534973262e+03 0.000000000000000000e+00
6.309573444801930236e+03 0.000000000000000000e+00
1.000000000000000000e+04 0.000000000000000000e+00
1.584893192461114086e+04 0.000000000000000000e+00
2.511886431509582326e+04 1.976153078968008747e+06
3.981071705534969078e+04 7.046663630430688150e+06
6.309573444801942969e+04 5.852187952453850210e+07
1.000000000000000000e+05 3.337169115123022199e+08
1.584893192461114086e+05 2.026709171524694920e+09
2.511886431509582035e+05 6.946186538971120834e+09
3.981071705534969224e+05 1.594920732206114578e+10
6.309573444801942678e+05 2.862434947851407623e+10
1.000000000000000000e+06 5.287540863929545593e+10
1.584893192461114144e+06 7.110301726466899109e+10
2.511886431509582326e+06 9.992386378168540955e+10
3.981071705534977373e+06 1.233998480319584808e+11
6.309573444801942445e+06 1.632183974476739197e+11
1.000000000000000000e+07 2.088931018115283203e+11
1.584893192461114191e+07 2.495704759191581421e+11
2.511886431509582326e+07 2.495705177439653320e+11
3.981071705534977466e+07 2.888111765457150879e+11
6.309573444801943004e+07 3.110640214292373657e+11
1.000000000000000000e+08 3.110640214292373657e+11
